username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-12 17:19;0;0;"とらのすけさんの絵！！！いつ見ても素敵！！！いつ見ても素敵！！！とらのすけさんのキャラ皆好き！！！とらのすけさんいつもいつも素敵な絵をありがとう！！！くぅ悶える！！！性癖に刺さる！！！目なんかほんと宝石のよう！！！！！ # shindanmaker https://shindanmaker.com/699350 ごめん目は適当←";;;#;"1227613310985494528";https://twitter.com/crono_tiger/status/1227613310985494528
;2020-02-12 17:18;0;0;"";;;;"1227613053497282560";https://twitter.com/Crono_grama/status/1227613053497282560
;2020-02-12 17:17;0;0;"No";;;;"1227612765499645953";https://twitter.com/Crono_mn/status/1227612765499645953
;2020-02-12 17:10;0;1;"絵が上手くなりてぇなぁ(定期)";;;;"1227610975165042688";https://twitter.com/crono_tiger/status/1227610975165042688
;2020-02-12 17:05;0;0;"佐助：1週間ほど前から変なことが起こっている。少し聞いてくれ。最初に言っておくが俺は妄想癖でも総合失調症でも病気でもなんでもない。笑わないでくれ。ガチだ。 最近猫の忍者に狙われてる。";;;;"1227609607129849856";https://twitter.com/Crono_SW_bot/status/1227609607129849856
;2020-02-12 17:00;0;0;"わー!!拾ってくださってありがとうございます!! 私は主線太くないとバランス取れないし描けないので、8〜10くらいだとやや太めに見えるかもしれません(˘ω˘)良き塩梅の太さが見つかりますように！";;;;"1227608469798191106";https://twitter.com/crono_tiger/status/1227608469798191106
;2020-02-12 16:58;0;0;"なるほど〜勉強になります！";;;;"1227608006197567488";https://twitter.com/umeko252/status/1227608006197567488
;2020-02-12 16:56;0;1;"Tem torcedor que é abutre de mais. Futebol é um meio podre da desgraça! Na primeira dificuldade, já fazem um escarcéu como se o mundo tivesse acabando e todo o trabalho fosse uma desgraça. O que li sobre Douglas e Roger essa semana, principalmente Douglas.... não tem condições!";;;;"1227607370542592002";https://twitter.com/crono_lol/status/1227607370542592002
;2020-02-12 16:53;0;0;"Essa parece realmente ser a tônica pro mundo nesse século. Informação virou o negócio mais importante no jogo do poder. Aprender a lidar com a manipulação das tecnologias da informação vai ser o desafio do século XXI.";;;;"1227606690700439552";https://twitter.com/crono_lol/status/1227606690700439552
;2020-02-12 16:48;0;7;"pic.twitter.com/Rweu97OQlh";;;;"1227605475757182976";https://twitter.com/crono_tiger/status/1227605475757182976
;2020-02-12 16:41;0;2;"''Para nuestro equipo la crono por equipos fue dura '', Jorge Castiblanco ‍ # KickOffWINpic.twitter.com/2lVnv6dERb";;;#;"1227603690346905600";https://twitter.com/KickOffWIN/status/1227603690346905600
;2020-02-12 16:39;0;0;"Black cats are definitely great. Here’s my own kitty I got not too long ago, Clay!pic.twitter.com/YhNqHNBWEh";;;;"1227603041202950145";https://twitter.com/yung_crono/status/1227603041202950145
;2020-02-12 16:35;0;2;"T'auras découvert auj crono que la voix de captain America c'est le frère de Mélinda XD";;;;"1227602029767528448";https://twitter.com/darkkoubi/status/1227602029767528448
;2020-02-12 16:33;0;0;"Pues ya tienes una idea para otra crono-peli.";;;;"1227601719711932422";https://twitter.com/Alfred_ego/status/1227601719711932422
;2020-02-12 16:31;0;1;"Come chill and chat! I'm now live on Twitch! Playing Azur Lanehttps://ift.tt/34CvItJ";;;;"1227601084119764992";https://twitter.com/Crono_Rei/status/1227601084119764992
;2020-02-12 16:28;0;0;"Para los que intenten la categoría: Se trata de un 100%, es decir, desde el canal de Twitch de OT tenéis que darle a registrarse y comienza el crono. Solo se puede tener esa ventana abierta";;;;"1227600401098313728";https://twitter.com/TiltedMiguel/status/1227600401098313728
;2020-02-12 16:20;0;1;"角が木の枝レベルに";;;;"1227598315295928322";https://twitter.com/crono_tiger/status/1227598315295928322
;2020-02-12 16:16;0;0;"誰を????";;;;"1227597377944473602";https://twitter.com/crono_tiger/status/1227597377944473602
;2020-02-12 16:16;4;2;"9RTされたら男化 絶対ですよ? # RTされたら〇〇化ボタン # みんなのボタンメーカーhttps://btnmaker.me/b/0c8092a0-f57e-11e9-91fb-050f9fa06e8f …";;;# #;"1227597320109215744";https://twitter.com/crono_tiger/status/1227597320109215744
;2020-02-12 16:14;0;1;"ぷろめあ見たらがろてぃもすに落ちる自信はあるんだ絶対好き";;;;"1227596957306114048";https://twitter.com/crono_tiger/status/1227596957306114048
;2020-02-12 16:13;1;1;"だって若様にキツネ耳つけると頭の情報量がぁ";;;;"1227596554241863680";https://twitter.com/crono_tiger/status/1227596554241863680
;2020-02-12 16:11;0;1;"にっかー って笑う男子好きなんですよォください";;;;"1227596201215705089";https://twitter.com/crono_tiger/status/1227596201215705089
;2020-02-12 16:09;0;3;"なんで私がカリスくん好きかって割と見た目ってところはある。いや性格ももちろんすきだよでも『ツナギ』『腕まくり』『裾まくり』ってドツボなのね";;;;"1227595661903745025";https://twitter.com/crono_tiger/status/1227595661903745025
;2020-02-12 16:08;0;1;"El marco de crono de Cannondale (Slice) es una mierda. Creo que usaron la sistemsix porque de haber usado el Slice quedan de últimos ... muy diciente la descolgada de Rigo?";;;;"1227595260748091392";https://twitter.com/JavierCepeda197/status/1227595260748091392
;2020-02-12 16:06;0;1;"Me hablas?";;;;"1227594871730561025";https://twitter.com/Icybearg/status/1227594871730561025
;2020-02-12 16:05;0;0;"ウィン 「自分の世界は自分で掴み取るよ。 誰かに道案内してもらう必要なんてない。 それに──えらそーにしてるヤツに上からあーだこーだ言われると、つい逆らいたくなっちゃうんだよね」 「叛逆上等、ルール違反結構！ 俺は俺のやりたいこと、やらなきゃいけないことは、自分でやるよ」";;;;"1227594508231049216";https://twitter.com/Crono_SW_bot/status/1227594508231049216
;2020-02-12 16:04;0;14;"Perdonarán por la calidad de la primera foto, pero es para mostrar que sí usaron el marco SystemSix, el marco de crono "Slice" es muy diferente en su geometría, incluso la pintura los ayuda a diferenciar. pic.twitter.com/ygbX6DOCz2";;;;"1227594261396361221";https://twitter.com/JPabloAlz/status/1227594261396361221
;2020-02-12 16:03;0;0;"Bueno, en la crono mixta del Giro 93 una crono muy muy juguetona, y la cronoescalada del Tour 94 menudo butrón que hace, con la teoría de que Indurain estaba hasta los huevos de Virenque y aflojó para que su estela lo sacase del podium.";;;;"1227594028859973635";https://twitter.com/gzlz11/status/1227594028859973635
;2020-02-12 16:02;0;1;"私はGペンだと8〜10くらいです。割と太めに見える？";;;;"1227593788643631107";https://twitter.com/crono_tiger/status/1227593788643631107
;2020-02-12 16:01;1;14;"あかいきつねとみどりのたぬきpic.twitter.com/Nlhkz76Evl";;;;"1227593631474712577";https://twitter.com/crono_tiger/status/1227593631474712577
;2020-02-12 16:00;0;2;"# TourColombia2020 Venezuela se ubicó de 22 en la crono por equipos que marcó el inicio del Tour Colombia (+Video) # LosNuestrosPrimerohttp://bit.ly/2OJxnaI";;;# #;"1227593198706384897";https://twitter.com/SportsVZLA2/status/1227593198706384897
;2020-02-12 15:59;8;22;"Crono and Frog from Chrono Trigger # ChronoTrigger # AkiraToriyama # FANART # Watercolorpic.twitter.com/EMmU3QcGlD";;;# # # #;"1227593056271994882";https://twitter.com/MarginsWide/status/1227593056271994882
;2020-02-12 15:51;0;2;"やっぱりあかいきつねとみどりのたぬきhttps://twitter.com/tenri_sss/status/1227588445263941632 …";;;;"1227590964077707269";https://twitter.com/crono_tiger/status/1227590964077707269
;2020-02-12 15:47;0;9;"No eran los cuadros de crono. Es la bici versión "aero" de Cannondale, la 'SystemSix', diferente a la tradicional 'SuperSix'. Igual que el Deceuninck con sus marcos Specialized Venge y Tarmac";;;;"1227589989564850178";https://twitter.com/cmdec/status/1227589989564850178
;2020-02-12 15:45;0;0;"Clasificación de los equipos después de la Crono de ayer para empezar la segunda etapa en el # TourColombia2020pic.twitter.com/YNVAGSGkDs";;;#;"1227589642708492290";https://twitter.com/AceroCaballito/status/1227589642708492290
;2020-02-12 15:42;0;1;"# Tubeless: la Education First le sposa al 100 per cento per le crono - https://www.cyclinside.it/web/tubeless-la-education-first-le-sposa-al-100-per-cento-per-le-crono/ … # EducationFirst # Fsa # Novità2020 # Vision # Gare # Technewspic.twitter.com/ntSjiKTBmS";;;# # # # # # #;"1227588877042507776";https://twitter.com/cyclinside/status/1227588877042507776
;2020-02-12 15:42;1;18;"-Gran crono de Deceuninck, aún con los problemas que tuvieron. Alaphilippe recuperado, no le podían seguir la rueda. -Esperaba menos de EPM y Selección Colombia y más de Medellín.";;;;"1227588725049352192";https://twitter.com/pmpalermo/status/1227588725049352192
;2020-02-12 15:42;5;34;"# TourColombia2020 Algunas cuestiones que me quedaron de la CRE: -Brutal y esperado lo de EF, aunque usaron cuadros de crono y tengo duda si estaba permitido. -Magnífica gestión del Movistar con una alineación que tiene a pesos pluma como Alba y Rubio.";;;#;"1227588721589051393";https://twitter.com/pmpalermo/status/1227588721589051393
;2020-02-12 15:40;0;2;"サモンナイトの誰かを動物耳つけたいなと思ったらまず浮かんだのがお米にたぬき耳だった";;;;"1227588170088214528";https://twitter.com/crono_tiger/status/1227588170088214528
;2020-02-12 15:35;0;1;"きゃわわ( ੭ ˙꒳ ˙ )੭♡";;;;"1227586906533138432";https://twitter.com/crono_tiger/status/1227586906533138432
;2020-02-12 15:29;0;0;"トリミング失敗してるけど気にしない気にしない";;;;"1227585634270732291";https://twitter.com/crono_tiger/status/1227585634270732291
;2020-02-12 15:28;0;0;"鼻水止まらん";;;;"1227585261887868928";https://twitter.com/crono_tiger/status/1227585261887868928
;2020-02-12 15:27;0;0;"親御さんの介護やろ(適当)";;;;"1227584926125449218";https://twitter.com/crono_lotus/status/1227584926125449218
;2020-02-12 15:26;2;10;"にゃpic.twitter.com/6zvWAbKab2";;;;"1227584677696790528";https://twitter.com/crono_tiger/status/1227584677696790528
;2020-02-12 15:08;0;0;"なんか描きたいようなゲームがしたいような";;;;"1227580288714203141";https://twitter.com/crono_tiger/status/1227580288714203141
;2020-02-12 15:05;0;0;"ハルカ「そうだな。それなら、もう一つ質問しようか」 レナ「うん？」 ハルカ「──圭一が何処に行ったか、知っているか？」 レナ「───いまのハルカちゃんみたいに、勘のいいお友達は、嫌いかな。かな」";;;;"1227579410720493572";https://twitter.com/Crono_SW_bot/status/1227579410720493572
;2020-02-12 15:04;0;0;"ありがとうございます!!割と接戦だった…https://twitter.com/crono_tiger/status/1227455249578938368 …";;;;"1227579205581279232";https://twitter.com/crono_tiger/status/1227579205581279232
;2020-02-12 15:02;0;0;"recuerda nuestros dos planes el plan basico y el plan vip punto de contacto 0414 4026846 la informacion precisa la inf de primera mano solo esta en crono hipismo 0414 4026846 contactame yaaaa";;;;"1227578644152881153";https://twitter.com/CHipismo/status/1227578644152881153
;2020-02-12 14:57;0;1;"Tour Colombia 2.1: Education First gana la crono por equipos, Jonathan Caicedo primer líder https://www.esciclismo.com/actualidad/carretera/54734.html …";;;;"1227577486726266890";https://twitter.com/mayadeportes/status/1227577486726266890
;2020-02-12 14:50;0;0;"Io mi accontento di tornarci per perfezionare il mio spagnolo";;;;"1227575661411414016";https://twitter.com/HELY91/status/1227575661411414016
;2020-02-12 14:48;0;0;"Te vai a dedicar a la música????";;;;"1227575155494440961";https://twitter.com/Crono_mn/status/1227575155494440961
;2020-02-12 14:30;0;0;"モイ！黒羽冥キャス配信中 https://cas.st/235c09a3";;;;"1227570748392275968";https://twitter.com/crono_impact/status/1227570748392275968
;2020-02-12 14:20;0;1;"The first time my family saw a playthrough of Chrono Trigger, my dad named Crono “FLEA”, after the guitarist. When he got to the Middle Ages he was trying to figure out why so many people were talking trash about him because we didn’t know about Magus’ cronies";;;;"1227568085017792513";https://twitter.com/kennydubs25/status/1227568085017792513
;2020-02-12 14:18;0;1;"sigue reservando tu cupo recuerda tenemos dos planes el basico y el vip punto de contacto 0414 4026846.. esta semana programacion pareja y la inf esta en crono hipismo";;;;"1227567755978772483";https://twitter.com/CHipismo/status/1227567755978772483
;2020-02-12 14:16;0;0;"No es cuestión de ver cuando ya pasó un resumen de tan importante evento calapedistico ; como no es respetuoso lo hecho ayer x ESPN en la crono x equipo cuando la representación de Venezuela largó completó el recorrido y ni siquiera nos enteramos los que esperamos verlos";;;;"1227567096957108224";https://twitter.com/loaiza_nunez/status/1227567096957108224
;2020-02-12 14:08;0;1;"Por tu nota, participó en el proyecto de Crono Argentina";;;;"1227565063814471680";https://twitter.com/PatARESdePARGA/status/1227565063814471680
;2020-02-12 14:05;0;0;"ウィン 「答えを探しに、行きたいな。 俺は誰かに必要な人になれるのか。 まだまだ自分は頑張れるのか。 悲しいことばっか自分のカメラに収めてたけど──そろそろ、幸せな景色も撮ってみたい」";;;;"1227564310164959232";https://twitter.com/Crono_SW_bot/status/1227564310164959232
;2020-02-12 14:04;0;0;"Querido ¿Es posible encontrarlo en PDF?";;;;"1227564075699376128";https://twitter.com/Crono_grama/status/1227564075699376128
;2020-02-12 14:01;3;15;"お米のくしゃみ、ボリュームがでかそうという話から。pic.twitter.com/hAXjlDaQ6u";;;;"1227563372305997824";https://twitter.com/crono_tiger/status/1227563372305997824
;2020-02-12 13:58;0;1;"pic.twitter.com/Uxlx6sx2A9";;;;"1227562642664873984";https://twitter.com/Crono_Yukari/status/1227562642664873984
;2020-02-12 13:52;0;1;"Ya lo había visto pero lo miro de nuevo (?)";;;;"1227561107197394945";https://twitter.com/Crono_mn/status/1227561107197394945
;2020-02-12 13:40;0;0;"1.marco (metal slug). 2.samanuske akechi.(onimusha). 3.crono(chrono trigger). 4.aya brea. (Parasite eve)";;;;"1227558099311112193";https://twitter.com/ahmad63176946/status/1227558099311112193
;2020-02-12 13:38;0;0;"これ宝具重ねた方レアプリするか…？";;;;"1227557530135486467";https://twitter.com/Crono_Yukari/status/1227557530135486467
;2020-02-12 13:37;0;1;"えぇ…pic.twitter.com/srOVjQn3ME";;;;"1227557274350043136";https://twitter.com/Crono_Yukari/status/1227557274350043136
;2020-02-12 13:31;0;0;"セレス 「そうだよレナちゃん！ そんなごつごつした鎧は女の子らしくないし、可愛くないよ！！」 「そんな不格好な鎧なんか、全部───脱いじゃえーーーーーーー！！！」 レナ「うるさい」 ぴしゃり 梨花「やかましい」 きっぱり セレス「ごめんなさい」";;;;"1227555782327037952";https://twitter.com/Crono_SW_bot/status/1227555782327037952
;2020-02-12 13:27;0;1;"@ narendramodi plz declare next 2 month as dry day to save people from Crono beer.";;@;;"1227554808539668481";https://twitter.com/MrSingh81828991/status/1227554808539668481
;2020-02-12 13:26;0;1;"# 好きなパンを呟いてTLをパン屋にする 塩パン!!!!";;;#;"1227554583938863106";https://twitter.com/crono_tiger/status/1227554583938863106
;2020-02-12 13:23;0;0;"Tour de Colombia (I). Education First se impone en la crono por equipos. http://procycling13.com/2020/02/12/tour-de-colombia-i-education-first-se-impone-en-la-crono-por-equipos/ …";;;;"1227553694637535232";https://twitter.com/procycling13/status/1227553694637535232
;2020-02-12 13:07;0;0;"Ahh is this a crono virus meme or is this a bad tweet";;;;"1227549865179262977";https://twitter.com/Kaibami1/status/1227549865179262977
;2020-02-12 13:07;0;0;"大好きなフレユリの方が新刊出す…新刊…";;;;"1227549678176067584";https://twitter.com/crono_tiger/status/1227549678176067584
;2020-02-12 13:06;0;0;"16日…テイリンもやってんのか…";;;;"1227549601084755970";https://twitter.com/crono_tiger/status/1227549601084755970
;2020-02-12 13:05;0;0;"ウィン 「なんで戻ってきたか、だって！？ 単純なことだよ！ ……誰だろうと、独りの寂しさに勝つことはできやしない！ 英雄だろうと、勇者だろうと、正義の味方であろうと、ヒーローであろうと──神であろうとだ！！」";;;;"1227549211886944256";https://twitter.com/Crono_SW_bot/status/1227549211886944256
;2020-02-12 12:43;0;1;"これはクリアするまであっためとくか";;;;"1227543772596142081";https://twitter.com/crono_tiger/status/1227543772596142081
;2020-02-12 12:43;0;2;"キュウアティ未履修なのにふんいきで話降りてきてる感";;;;"1227543722650304512";https://twitter.com/crono_tiger/status/1227543722650304512
;2020-02-12 12:40;0;3;"お風呂入ってたらキュウアティにちょっかいかけるカイルせんちょの小話が降臨してあああああああああお客様困りますぅぅぅぅこのボリュームはスリムなスリムブックが出来るレベルですあああああお客様困りますぅぅぅぅ";;;;"1227542960775938048";https://twitter.com/crono_tiger/status/1227542960775938048
;2020-02-12 12:36;0;3;"Otra cosa es en las GV, donde si el recorrido está equilibrado hay terreno para q los corredores que salgan malparados de una CRE puedan recuperar. En cambio en pruebas de 5 días muchas veces no es así. Vamos, todo este tocho para decir q la crono debería haber sido individual xD";;;;"1227541920567746567";https://twitter.com/PlataformaRC/status/1227541920567746567
;2020-02-12 12:32;7;9;"Interesantísima Serie de artículos del puño y letra de @ Gentleman_Yo. Disponibles en http://www.cronocine.com , no os los perdáis!!https://twitter.com/Gentleman_Yo/status/1227348169253621761 …";;@;;"1227540958549565441";https://twitter.com/Crono_Cine/status/1227540958549565441
;2020-02-12 12:31;0;0;"デメテル「でも、セレスは泣いた！ 今日も、悲しいことを思い出して、怖くなったでしょ…！？」 セレス「そう！ 怖いし、泣く事だってあるよ！ でも……その怖さを超えて踏み出すのが、『勇気』なんだ！」 デメテル「ゆう、き……？」 セレス「勇気は、夢を叶える魔法だよ」";;;;"1227540655104114688";https://twitter.com/Crono_SW_bot/status/1227540655104114688
;2020-02-12 12:29;0;2;"おすしなう";;;;"1227540228430188544";https://twitter.com/Crono_Yukari/status/1227540228430188544
;2020-02-12 12:27;0;0;"みんなからの匿名質問を募集中！ こんな質問に答えてるよ ● 年末何して過ごす？… ● 敬語で質問したら大体質問したひ… ● いつからオタク系が趣味になった… ● 冴えカノの映画見に行かない？… # 質問箱 # 匿名質問募集中https://peing.net/ja/crono_kit?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recruitment …";;;# #;"1227539733472935938";https://twitter.com/Crono_kit/status/1227539733472935938
;2020-02-12 12:16;0;0;"みんなからの匿名質問を募集中！ こんな質問に答えてるよ ● とらのすけさんもサモンナイト婚… ● 碧の賢帝派ですか？果てしなき蒼… ● サモンナイト無印やらないの？… ● すきです… # 質問箱 # 匿名質問募集中https://peing.net/ja/crono_tiger?p=auto&utm_source=twitter&utm_medium=timeline&utm_campaign=auto_recruitment …";;;# #;"1227536922781741062";https://twitter.com/crono_tiger/status/1227536922781741062
;2020-02-12 12:10;0;1;"たぶんたぷたぷですｗ";;;;"1227535479332978688";https://twitter.com/inuryu/status/1227535479332978688
;2020-02-12 12:09;0;0;"もっちもちで最高！抱きしめたい！";;;;"1227535139028127744";https://twitter.com/Crono_1989/status/1227535139028127744
;2020-02-12 12:06;0;0;"# Bullismo, aumentano le violenze ma nel 2019 solo 500 denunce https://crono.news/Y:2020/M:02/D:08/h:12/m:12/s:44/bullismo-aumentano-le-violenze/ … di @ crono_news";;@;#;"1227534332673347584";https://twitter.com/crono_news/status/1227534332673347584
;2020-02-12 12:05;0;0;"清佳「………わたくしのしでかした事は、きっちりと清算しなければなりません——このまま降りることはしませんよ」 ウィン「俺は諦めねえ！ 最後まで自分の言葉だけは曲げねえ！！」 シンシア「まったく──おまえたちがそんなだから、私も引き下がれないではありませんか」";;;;"1227534108848377857";https://twitter.com/Crono_SW_bot/status/1227534108848377857
;2020-02-12 12:01;0;0;"Gli Aspetti Irrilevanti – Un interessante romanzo di Paolo Sorrentino https://crono.news/Y:2019/M:12/D:05/h:19/m:23/s:33/gli-aspetti-irrilevanti-romanzo-di-paolo-sorrentino/ … di @ crono_news";;@;;"1227533280825794560";https://twitter.com/crono_news/status/1227533280825794560
;2020-02-12 12:01;0;0;"# Museo # Campano di # Capua: uno scrigno di preziosissimi tesori https://crono.news/Y:2020/M:02/D:11/h:16/m:02/s:23/museo-campano-di-capua-matres-matutae/ … di @ crono_news";;@;# # #;"1227533089242566661";https://twitter.com/crono_news/status/1227533089242566661
;2020-02-12 11:46;0;0;"Ты родился чтобы плакать так сделай так чтобы плакать когда ты родился когда плакал";;;;"1227529297671446530";https://twitter.com/Dream_Crono/status/1227529297671446530
;2020-02-12 11:43;0;0;"ありがとうございます！マリーちゃん！❀.(*´▽`*)❀.";;;;"1227528726897819648";https://twitter.com/crono_tiger/status/1227528726897819648
;2020-02-12 11:42;4;5;"@ Real_Anuj ye hamari pavitr kitab ko crono virus se jod raha hai ham ise insaan se nahi janvar se jodte hain. Please guys copy paste # Arrest_Anuj # Arrest_Anuj # Arrest_Anuj";;@;# # #;"1227528413600071680";https://twitter.com/sahal_chaudhary/status/1227528413600071680
;2020-02-12 11:32;0;0;"おめおめ！！！";;;;"1227525760975437825";https://twitter.com/ric5kou/status/1227525760975437825
;2020-02-12 11:31;0;0;"ウィン「そだね。……あんさ、フレデリカ」 フレデリカ「なんだ」 ウィン「頭はよくねえけど、腕っぷしならいくらでも貸してやれっからね」 フレデリカ「安心しろ。前者は微塵も期待していない」 ウィン「…………」 フレデリカ「頼むぞ、ウィン」";;;;"1227525558788968448";https://twitter.com/Crono_SW_bot/status/1227525558788968448
;2020-02-12 11:20;0;0;"来ませんでし……えpic.twitter.com/7tJJEupWx7";;;;"1227522802023927808";https://twitter.com/crono_tiger/status/1227522802023927808
;2020-02-12 11:15;0;1;"やった！可愛い若！待ってますー٩(*´ ꒳ `*)۶";;;;"1227521480453283843";https://twitter.com/raika_lemoni/status/1227521480453283843
;2020-02-12 11:13;0;1;"おつありです！とらさんもお疲れ様です";;;;"1227521063136792576";https://twitter.com/aodo_enomel/status/1227521063136792576
;2020-02-12 11:12;0;0;"おつべじさんですー٩( ’ヮ’ )و";;;;"1227520944295440384";https://twitter.com/crono_tiger/status/1227520944295440384
;2020-02-12 11:05;0;0;"レイジングハート：I need more power ...（汚染される";;;;"1227519010876489728";https://twitter.com/Crono_SW_bot/status/1227519010876489728
;2020-02-12 11:01;0;2;"@ Crono_mn M i r ahttps://twitter.com/SonicFreedom_/status/1227071793405415424 …";;@;;"1227518067124703232";https://twitter.com/jophsertanaka/status/1227518067124703232
;2020-02-12 10:49;0;0;"( >д<).;':ﾊｯｸｼｮﾝ！ティッシュありがとうございます… とりあえず若が可愛いのは確定してますので…";;;;"1227515177773387776";https://twitter.com/crono_tiger/status/1227515177773387776
;2020-02-12 10:42;0;0;"ティッシュ(∩´｡•ω•)⊃□ﾄﾞｿﾞｰ どんな米若かすご〜く楽しみにしてます(*´`)←";;;;"1227513417252003840";https://twitter.com/raika_lemoni/status/1227513417252003840
;2020-02-12 10:38;0;0;"おつありがたいがーですー(｢・ω・)｢ｶﾞｵｰｽﾞﾋﾞﾋﾞ 米若、米をメインにするか若をメインにするか考えながら帰ります…(˘ω˘)";;;;"1227512320160518145";https://twitter.com/crono_tiger/status/1227512320160518145
;2020-02-12 10:37;0;0;"お疲れさまですー！！";;;;"1227511947697876992";https://twitter.com/raika_lemoni/status/1227511947697876992
;2020-02-12 10:36;0;0;"しごおわー_(´ཫ`* _)⌒)_ 花粉症のせいで後半ぐったりー";;;;"1227511790449262595";https://twitter.com/crono_tiger/status/1227511790449262595
;2020-02-12 10:31;0;0;"シュトルツ「──漸く戻ってこれた」 ハルカ「──大分掛かったみたいですね、兄さん」";;;;"1227510457163894784";https://twitter.com/Crono_SW_bot/status/1227510457163894784
;2020-02-12 10:29;0;1;"帰ったらこめわかかくんだ…へろへろだけど描きたい…";;;;"1227510121124651009";https://twitter.com/crono_tiger/status/1227510121124651009
;2020-02-12 10:24;0;0;"マスクと気圧と鼻すすりすぎで頭痛がががが";;;;"1227508700169916416";https://twitter.com/crono_tiger/status/1227508700169916416
;2020-02-12 10:21;0;1;"Crono, suelo estar d acuerdo contigo pero hoy no tanto (dejando aparte la imagen q dan los medios). Lo de fumar se nos ha ido de las manos. Yo tenía gente q se pasaba 3 horas, 3!, fumando en su jornada d 8. Aparte de las pausas regladas, claro. Resultado: media jornada efectiva.";;;;"1227508023226228736";https://twitter.com/BajaVoluntaria/status/1227508023226228736
;2020-02-12 10:16;0;0;"# PIANETAMOUNTAINBIKE # GretaSeiwald è scatenata, vince il crono prologo alla # Salamina # Epic # MTB Cup #2.https://www.pianetamountainbike.it/risultati-gare-mtb/20767-news-internazionali/60044-greta-seiwald …";;;# # # # # #2;"1227506633493950464";https://twitter.com/kimisupera/status/1227506633493950464
;2020-02-12 10:14;0;1;"Exacto o efectivamente;Desde su fundación el 18 Sept.1976 hasta el traspaso del garito a principios de 1981. Espero que esta crono-nota aclare tu espesura @ msicavida4 y disculpa por la demora en la respuesta a tu duda.";;@;;"1227506205569908736";https://twitter.com/mafe_jorge/status/1227506205569908736
;2020-02-12 10:09;0;0;"Aveure, que quan perds roda, ja és igual 10 segons que 2 minuts. Però la resta no eren rodadors i especialistes en crono xD. És lamentable";;;;"1227504923727712256";https://twitter.com/rogerce_27/status/1227504923727712256
;2020-02-12 10:07;4;9;"＼締め切りまであと9日／ 奨学金で広がる未来と考えること 有名IT企業勤務。奨学金で留学、大学院進学した社会人の話 奨学金で、現在留学しているの学生の話 奨学金返済のシュミレーション などなど、様々なコンテンツを用意しております https://vinets.connpass.com/event/165888/ @ NPOvinets";;@;;"1227504510274113541";https://twitter.com/crono_sc/status/1227504510274113541
;2020-02-12 10:05;0;0;"あーん下向くと鼻水がー(´TωT｀)";;;;"1227503946727473154";https://twitter.com/crono_tiger/status/1227503946727473154
;2020-02-12 10:05;0;0;"ハルカ「死ぬという事がどれほどの痛みを伴うものか分かるか？ 殺される側も、殺す側も───此処にこうして、遺された者達が、どれほどの痛みを背負うことになるかわかるか！ それは、例えやり直しが出来ようが何だろうが……絶対に！ 他人に与えてはならないものなんだよッ！ 竜宮レナ！！」";;;;"1227503912497762304";https://twitter.com/Crono_SW_bot/status/1227503912497762304
;2020-02-12 09:57;0;6;"now that nobody is awake i can admit that when i was younger, crono getting deleted by lavos and schala disappearing had me sad for years lmao.";;;;"1227501984107786240";https://twitter.com/Vritrite/status/1227501984107786240
;2020-02-12 09:56;0;0;"Estoy contigo al 50%. Debería haber al menos una crono llama en las que el ganador no baje de 1h. En cambio en etapas cortas de montaña se pueden hacer grandes diferencias y en otras de 7h ya ves que casi siempre llegan los favoritos juntos.";;;;"1227501598605099009";https://twitter.com/antoalix/status/1227501598605099009
;2020-02-12 09:52;0;0;"AIの造った人類未到産物、つまり人間の造れないものも人工物というのなら、自然に造れない人間が造った物は自然物で有るんじゃ無いかってね";;;;"1227500801418940416";https://twitter.com/Crono_kit/status/1227500801418940416
;2020-02-12 09:40;0;0;"今自然と人工物について話してて、自然と人工物を区別する思想に従えば、人間が造ったAIが人間の手を借りずに造った何かの産物は人工物でも自然物でもなく、AI物と呼ぶような何かであると思うのですよ";;;;"1227497619510874119";https://twitter.com/Crono_kit/status/1227497619510874119
;2020-02-12 09:31;0;0;"ナルミ「——誰が悪いとかじゃないよ」「結果的に最悪な事にはなったけど、それぞれ最善を尽くした。それを次で生かせばいい。それだけでしょ」";;;;"1227495359972179968";https://twitter.com/Crono_SW_bot/status/1227495359972179968
;2020-02-12 09:23;0;0;"おいちょっと面貸せよ";;;;"1227493515304685568";https://twitter.com/crono_tiger/status/1227493515304685568
;2020-02-12 09:23;0;1;"なんといういいタイミングなんだシノビ(サモンナイト名言bot)";;;;"1227493467762257922";https://twitter.com/crono_tiger/status/1227493467762257922
;2020-02-12 09:08;0;2;"いつも和装の人が洋装着るのいいよねぇ。逆もまた然り(- -)";;;;"1227489736803016706";https://twitter.com/crono_tiger/status/1227489736803016706
;2020-02-12 09:06;0;10;"Buenos días Mentes Perversas, ya es # miercolesdebarbas # dimecresdebarbes y hoy toca asistir a una formación, así que al lío mañanero y a pensar positivo. Sed malos es más divertidopic.twitter.com/226lUN7CBX";;;# #;"1227489054859628544";https://twitter.com/crono_sir/status/1227489054859628544
